missing_pattern,missing_pattern_label,method,method_label,mean_block_count,std_block_count,mean_omitted_pairs,std_omitted_pairs,mean_omission_rate,std_omission_rate,mean_selected_attributes,std_selected_attributes,mean_reduction_rate,std_reduction_rate,mean_f1,std_f1,mean_ranking_loss,std_ranking_loss,mean_reduct_jaccard_with_ours,std_reduct_jaccard_with_ours
mcar,MCAR,ours,Ours,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.43479159151836,0.3148560329288023,0.2694291851172845,0.17967400626888982,0.44139264048665305,0.11288051970513605,1.0,0.0
mcar,MCAR,mcb-ar,MCB-AR,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.43479159151836,0.3148560329288023,0.27761438116431236,0.20906565639616698,0.45439648304931923,0.13781725799288028,0.0,0.0
by_object,Object-wise,ours,Ours,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.43479159151836,0.3148560329288023,0.2568554642299811,0.1934559992132517,0.44863928866029706,0.13792179918123107,1.0,0.0
by_object,Object-wise,mcb-ar,MCB-AR,1.0,0.0,169.16666666666666,13.790093062291735,1.0,0.0,0.0,0.0,100.0,0.0,0.28648628294467926,0.22686310643800864,0.47648842695586396,0.1651211201680769,0.0,0.0
by_attribute,Attribute-wise,ours,Ours,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.43479159151836,0.3148560329288023,0.3335601544628541,0.19995707702719606,0.45755548975612,0.12333331918938524,1.0,0.0
by_attribute,Attribute-wise,mcb-ar,MCB-AR,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.43479159151836,0.3148560329288023,0.3335601544628541,0.19995707702719606,0.45755548975612,0.12333331918938524,1.0,0.0
blockwise,Blockwise,ours,Ours,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.43479159151836,0.3148560329288023,0.3335601544628541,0.19995707702719606,0.45755548975612,0.12333331918938524,1.0,0.0
blockwise,Blockwise,mcb-ar,MCB-AR,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.43479159151836,0.3148560329288023,0.3335601544628541,0.19995707702719606,0.45755548975612,0.12333331918938524,1.0,0.0
